,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
5271,0.998618,0.00135,3.5,0.5,-0.6,0.5,0.499985,0.499985,3e-05,0.750008,0.750008,1.75233,1.0,64.0,-0.0005750200124618884,-6.411219532872994e-06,0.0
5272,0.998618,0.00135,3.5,0.5,-0.6,0.75,0.499983,0.499983,3.4e-05,0.625013,0.625013,1.627172,1.0,64.0,-0.0009699698774522906,-6.520845326926414e-06,0.0
5273,0.998618,0.00135,3.5,0.5,-0.6,1.0,0.49998,0.49998,3.9e-05,0.50002,0.50002,1.502015,1.0,64.0,-0.001430732517033158,-6.6487880821639334e-06,0.0
5274,0.998618,0.00135,3.5,0.5,-0.4,0.0,0.499987,0.499987,2.6e-05,1.0,1.0,2.002647,1.0,64.0,6.677924749054885e-05,-6.482437489587237e-06,0.0
5275,0.998618,0.00135,3.5,0.5,-0.4,0.25,0.499985,0.499985,2.9e-05,0.875004,0.875004,1.877486,1.0,64.0,-0.0002327352752154442,-6.9811019391210515e-06,0.0
5276,0.998618,0.00135,3.5,0.5,-0.4,0.5,0.499983,0.499983,3.3e-05,0.750008,0.750008,1.752327,1.0,64.0,-0.0005750331125808501,-7.266061241606822e-06,0.0
5277,0.998618,0.00135,3.5,0.5,-0.4,0.75,0.499981,0.499981,3.8e-05,0.625014,0.625014,1.627169,1.0,64.0,-0.0009699804345523251,-7.288028696010278e-06,0.0
5278,0.998618,0.00135,3.5,0.5,-0.4,1.0,0.499977,0.499977,4.5e-05,0.500023,0.500023,1.502014,1.0,64.0,-0.0014307377260326887,-7.646157255936454e-06,0.0
5279,0.998618,0.00135,3.5,0.5,-0.2,0.0,0.499986,0.499986,2.9e-05,1.0,1.0,2.002642,1.0,64.0,6.676938297669046e-05,-6.981103956200435e-06,0.0
5280,0.998618,0.00135,3.5,0.5,-0.2,0.25,0.499984,0.499984,3.2e-05,0.875004,0.875004,1.877482,1.0,64.0,-0.0002327459847077494,-7.4465245990372895e-06,0.0
5281,0.998618,0.00135,3.5,0.5,-0.2,0.5,0.499981,0.499981,3.7e-05,0.750009,0.750009,1.752323,1.0,64.0,-0.0005750454988124275,-8.120921338772953e-06,0.0
5282,0.998618,0.00135,3.5,0.5,-0.2,0.75,0.499978,0.499978,4.3e-05,0.625016,0.625016,1.627166,1.0,64.0,-0.0009699927456415743,-8.438812626963592e-06,0.0
5283,0.998618,0.00135,3.5,0.5,-0.2,1.0,0.499974,0.499974,5.3e-05,0.500026,0.500026,1.502012,1.0,64.0,-0.0014307457116705148,-8.643545478115846e-06,0.0
5284,0.998618,0.00135,3.5,0.5,-0.0,0.0,0.499984,0.499984,3.2e-05,1.0,1.0,2.002637,1.0,64.0,6.675404681351597e-05,-7.97842443920422e-06,0.0
5285,0.998618,0.00135,3.5,0.5,-0.0,0.25,0.499982,0.499982,3.6e-05,0.875005,0.875005,1.877476,1.0,64.0,-0.0002327596173020038,-8.37737651786325e-06,0.0
5286,0.998618,0.00135,3.5,0.5,-0.0,0.5,0.499979,0.499979,4.2e-05,0.750011,0.750011,1.752318,1.0,64.0,-0.0005750571712339049,-8.975804707255153e-06,0.0
5287,0.998618,0.00135,3.5,0.5,-0.0,0.75,0.499975,0.499975,5e-05,0.625019,0.625019,1.627161,1.0,64.0,-0.0009700055478679775,-9.589635293949755e-06,0.0
5288,0.998618,0.00135,3.5,0.5,-0.0,1.0,0.499969,0.499969,6.3e-05,0.500031,0.500031,1.502009,1.0,64.0,-0.0014307564747360337,-1.0305889387078421e-05,0.0
5289,0.998618,0.00135,3.5,0.5,0.2,0.0,0.006805,0.993169,2.6e-05,1.0,1.0,2.002647,1.0,32.0,6.677876582969032e-05,1.2438123929272169e-05,0.986364
5290,0.998618,0.00135,3.5,0.5,0.2,0.0,0.993169,0.006805,2.6e-05,1.0,1.0,2.002647,1.0,32.0,6.677876582969075e-05,1.2438123929272169e-05,0.986364
5291,0.998618,0.00135,3.5,0.5,0.2,0.25,0.018588,0.981378,3.4e-05,0.995353,0.754656,1.760928,1.0,32.0,-0.0005507670770981743,-0.002384547665637611,0.9627899999999999
5292,0.998618,0.00135,3.5,0.5,0.2,0.25,0.981378,0.018588,3.4e-05,0.754656,0.995353,1.760928,1.0,32.0,-0.0005507670770981743,-0.002384547665637611,0.9627899999999999
5293,0.998618,0.00135,3.5,0.5,0.2,0.5,0.499976,0.499976,4.8e-05,0.750012,0.750012,1.752311,1.0,64.0,-0.0005750779680570488,-1.025811717245776e-05,0.0
5294,0.998618,0.00135,3.5,0.5,0.2,0.75,0.49997,0.49997,6e-05,0.625022,0.625022,1.627155,1.0,64.0,-0.0009700287675831616,-1.1507660008084659e-05,0.0
5295,0.998618,0.00135,3.5,0.5,0.2,1.0,0.499961,0.499961,7.8e-05,0.500039,0.500039,1.502005,1.0,64.0,-0.0014307721442410734,-1.2965715679708347e-05,0.0
5296,0.998618,0.00135,3.5,0.5,0.4,0.0,0.003391,0.996586,2.3e-05,1.0,1.0,2.002654,1.0,32.0,6.679454603779106e-05,1.1235547097119498e-05,0.9931949999999999
5297,0.998618,0.00135,3.5,0.5,0.4,0.0,0.996586,0.003391,2.3e-05,1.0,1.0,2.002654,1.0,32.0,6.679454603779062e-05,1.1235547097119498e-05,0.9931949999999999
5298,0.998618,0.00135,3.5,0.5,0.4,0.25,0.004949,0.995024,2.8e-05,0.998763,0.751244,1.754647,1.0,32.0,-0.0005691045498226848,-0.0006756464892268824,0.990075
5299,0.998618,0.00135,3.5,0.5,0.4,0.25,0.995024,0.004949,2.8e-05,0.751244,0.998763,1.754647,1.0,32.0,-0.0005691045498226848,-0.0006756464892268824,0.990075
5300,0.998618,0.00135,3.5,0.5,0.4,0.5,0.009206,0.990758,3.6e-05,0.995397,0.504621,1.510044,1.0,32.0,-0.001400859392583084,-0.002894518391378427,0.981552
5301,0.998618,0.00135,3.5,0.5,0.4,0.5,0.990758,0.009206,3.6e-05,0.504621,0.995397,1.510044,1.0,32.0,-0.001400859392583084,-0.002894518391378427,0.981552
5302,0.998618,0.00135,3.5,0.5,0.4,0.75,0.499963,0.499963,7.4e-05,0.625028,0.625028,1.627146,1.0,64.0,-0.0009700572848952141,-1.4192995399177837e-05,0.0
5303,0.998618,0.00135,3.5,0.5,0.4,1.0,0.499948,0.499948,0.000104,0.500052,0.500052,1.501999,1.0,64.0,-0.001430797627543898,-1.728813932779828e-05,0.0
5304,0.998618,0.00135,3.5,0.5,0.6,0.0,0.002258,0.997722,2e-05,1.0,1.0,2.00266,1.0,29.0,6.680762409478403e-05,9.837512376012558e-06,0.995464
5305,0.998618,0.00135,3.5,0.5,0.6,0.0,0.016922,0.016922,0.966156,1.0,1.0,1.018587,1.0,6.0,-0.004285727714382252,-0.03151506300822828,0.0
5306,0.998618,0.00135,3.5,0.5,0.6,0.0,0.997722,0.002258,2e-05,1.0,1.0,2.00266,1.0,29.0,6.680762409478403e-05,9.837512376012558e-06,0.995464
5307,0.998618,0.00135,3.5,0.5,0.6,0.25,0.002856,0.99712,2.4e-05,0.999286,0.75072,1.753675,1.0,28.0,-0.0005719547735175342,-0.0003907093743209009,0.994264
5308,0.998618,0.00135,3.5,0.5,0.6,0.25,0.016629,0.016629,0.966742,0.995843,0.995843,1.018247,1.0,8.0,-0.004288632100263173,-0.030878858553263226,0.0
5309,0.998618,0.00135,3.5,0.5,0.6,0.25,0.99712,0.002856,2.4e-05,0.75072,0.999286,1.753675,1.0,28.0,-0.0005719547735175344,-0.0003907093743209009,0.994264
5310,0.998618,0.00135,3.5,0.5,0.6,0.5,0.00389,0.996081,2.9e-05,0.998055,0.501959,1.505419,1.0,27.0,-0.0014192105631000381,-0.0012558081772482512,0.992191
5311,0.998618,0.00135,3.5,0.5,0.6,0.5,0.016357,0.016357,0.967286,0.991821,0.991821,1.017932,1.0,10.0,-0.004291326291775104,-0.030285864799499775,0.0
5312,0.998618,0.00135,3.5,0.5,0.6,0.5,0.996081,0.00389,2.9e-05,0.501959,0.998055,1.505419,1.0,27.0,-0.0014192105631000383,-0.0012558081772482512,0.992191
5313,0.998618,0.00135,3.5,0.5,0.6,0.75,0.006118,0.993844,3.8e-05,0.995411,0.254617,1.259159,1.0,27.0,-0.0025897156142794253,-0.003521299471319275,0.987726
5314,0.998618,0.00135,3.5,0.5,0.6,0.75,0.016103,0.016103,0.967793,0.987923,0.987923,1.017638,1.0,10.0,-0.004293841662934915,-0.02973024723866991,0.0
5315,0.998618,0.00135,3.5,0.5,0.6,0.75,0.993844,0.006118,3.8e-05,0.254617,0.995411,1.259159,1.0,27.0,-0.0025897156142794253,-0.003521299471319275,0.987726
5316,0.998618,0.00135,3.5,0.5,0.6,1.0,0.015057,0.984887,5.5e-05,0.984943,0.015113,1.024016,1.0,23.0,-0.004232738242586194,-0.013602993798805621,0.96983
5317,0.998618,0.00135,3.5,0.5,0.6,1.0,0.015865,0.015865,0.968269,0.984135,0.984135,1.017362,1.0,10.0,-0.004296201184330758,-0.02920786287995588,0.0
5318,0.998618,0.00135,3.5,0.5,0.6,1.0,0.499922,0.499922,0.000155,0.500078,0.500078,1.501986,1.0,8.0,-0.001430849556644212,-2.5933781436034052e-05,0.0
5319,0.998618,0.00135,3.5,0.5,0.6,1.0,0.984887,0.015057,5.5e-05,0.015113,0.984943,1.024016,1.0,23.0,-0.004232738242586194,-0.013602993798805621,0.96983
5320,0.998618,0.00135,3.5,0.5,0.8,0.0,0.001693,0.99829,1.8e-05,1.0,1.0,2.002664,1.0,24.0,6.681803319295901e-05,8.390567636414692e-06,0.996597
5321,0.998618,0.00135,3.5,0.5,0.8,0.0,0.004619,0.004619,0.990762,1.0,1.0,1.005997,1.0,16.0,-0.0043965804453998105,-0.00904355845277991,0.0
5322,0.998618,0.00135,3.5,0.5,0.8,0.0,0.99829,0.001693,1.8e-05,1.0,1.0,2.002664,1.0,24.0,6.681803319295901e-05,8.390567636414692e-06,0.996597
5323,0.998618,0.00135,3.5,0.5,0.8,0.25,0.002008,0.997972,2.1e-05,0.999498,0.750507,1.753281,1.0,24.0,-0.0005731092010663141,-0.0002746114508198689,0.995964
5324,0.998618,0.00135,3.5,0.5,0.8,0.25,0.004614,0.004614,0.990771,0.998846,0.998846,1.005989,1.0,16.0,-0.004396635686440943,-0.009023552122975474,0.0
5325,0.998618,0.00135,3.5,0.5,0.8,0.25,0.997972,0.002008,2.1e-05,0.750507,0.999498,1.753281,1.0,24.0,-0.0005731092010663141,-0.0002746114508198689,0.995964
5326,0.998618,0.00135,3.5,0.5,0.8,0.5,0.002468,0.997507,2.5e-05,0.998766,0.501246,1.504178,1.0,24.0,-0.0014241519339559044,-0.0008009628267733572,0.995039
5327,0.998618,0.00135,3.5,0.5,0.8,0.5,0.00461,0.00461,0.99078,0.997695,0.997695,1.005982,1.0,16.0,-0.004396684496315643,-0.009005511836438803,0.0
5328,0.998618,0.00135,3.5,0.5,0.8,0.5,0.997507,0.002468,2.5e-05,0.501246,0.998766,1.504178,1.0,24.0,-0.0014241519339559044,-0.0008009628267733572,0.995039
5329,0.998618,0.00135,3.5,0.5,0.8,0.75,0.003205,0.996764,3e-05,0.997596,0.252427,1.255609,1.0,24.0,-0.0026099614132025694,-0.0018751217122191465,0.993559
5330,0.998618,0.00135,3.5,0.5,0.8,0.75,0.004605,0.004605,0.99079,0.996546,0.996546,1.005975,1.0,16.0,-0.004396735278180162,-0.008985582830360302,0.0
5331,0.998618,0.00135,3.5,0.5,0.8,0.75,0.996764,0.003205,3e-05,0.252427,0.997596,1.255609,1.0,24.0,-0.0026099614132025694,-0.0018751217122191465,0.993559
5332,0.998618,0.00135,3.5,0.5,0.8,1.0,0.004582,0.995378,4e-05,0.995418,0.004622,1.008272,1.0,24.0,-0.004370222832185124,-0.004434563113221105,0.990796
5333,0.998618,0.00135,3.5,0.5,0.8,1.0,0.0046,0.0046,0.990799,0.9954,0.9954,1.005967,1.0,16.0,-0.004396790380796067,-0.008965711371515384,0.0
5334,0.998618,0.00135,3.5,0.5,0.8,1.0,0.995378,0.004582,4e-05,0.004622,0.995418,1.008272,1.0,24.0,-0.004370222832185124,-0.004434563113221105,0.990796
5335,0.998618,0.00135,3.5,0.5,1.0,0.0,0.001354,0.998631,1.6e-05,1.0,1.0,2.002668,1.0,24.0,6.682568806769804e-05,7.418639008488018e-06,0.9972770000000001
5336,0.998618,0.00135,3.5,0.5,1.0,0.0,0.002733,0.002733,0.994533,1.0,1.0,1.004094,1.0,16.0,-0.0044135749944784,-0.005391700110513098,0.0
5337,0.998618,0.00135,3.5,0.5,1.0,0.0,0.998631,0.001354,1.6e-05,1.0,1.0,2.002668,1.0,24.0,6.682568806769761e-05,7.418639008488018e-06,0.9972770000000001
5338,0.998618,0.00135,3.5,0.5,1.0,0.25,0.001548,0.998434,1.8e-05,0.999613,0.750392,1.753069,1.0,24.0,-0.0005737321755694191,-0.00021112178597981258,0.996886
5339,0.998618,0.00135,3.5,0.5,1.0,0.25,0.002732,0.002732,0.994535,0.999317,0.999317,1.004092,1.0,16.0,-0.004413584073172822,-0.005386073073309493,0.0
5340,0.998618,0.00135,3.5,0.5,1.0,0.25,0.998434,0.001548,1.8e-05,0.750392,0.999613,1.753069,1.0,24.0,-0.0005737321755694191,-0.00021112178597981258,0.996886
5341,0.998618,0.00135,3.5,0.5,1.0,0.5,0.001808,0.998171,2.1e-05,0.999096,0.500914,1.503602,1.0,24.0,-0.0014264508209583257,-0.0005880580010779754,0.996363
5342,0.998618,0.00135,3.5,0.5,1.0,0.5,0.002731,0.002731,0.994537,0.998634,0.998634,1.004091,1.0,16.0,-0.004413588756035397,-0.005380443315995376,0.0
5343,0.998618,0.00135,3.5,0.5,1.0,0.5,0.998171,0.001808,2.1e-05,0.500914,0.999096,1.503602,1.0,24.0,-0.0014264508209583257,-0.0005880580010779754,0.996363
5344,0.998618,0.00135,3.5,0.5,1.0,0.75,0.002173,0.997801,2.6e-05,0.99837,0.251649,1.254349,1.0,24.0,-0.0026171760125024467,-0.0012782614527066017,0.9956280000000001
5345,0.998618,0.00135,3.5,0.5,1.0,0.75,0.00273,0.00273,0.994539,0.997952,0.997952,1.004089,1.0,16.0,-0.004413597834066891,-0.005374826947110067,0.0
5346,0.998618,0.00135,3.5,0.5,1.0,0.75,0.997801,0.002173,2.6e-05,0.251649,0.99837,1.254349,1.0,24.0,-0.0026171760125024467,-0.0012782614527066017,0.9956280000000001
5347,0.998618,0.00135,3.5,0.5,1.0,1.0,0.002726,0.997242,3.2e-05,0.997274,0.002758,1.005476,1.0,24.0,-0.004395087734857856,-0.0026704935381172182,0.994516
5348,0.998618,0.00135,3.5,0.5,1.0,1.0,0.002729,0.002729,0.994541,0.997271,0.997271,1.004087,1.0,16.0,-0.004413606911674949,-0.005369218596738216,0.0
5349,0.998618,0.00135,3.5,0.5,1.0,1.0,0.997242,0.002726,3.2e-05,0.002758,0.997274,1.005476,1.0,24.0,-0.004395087734857856,-0.0026704935381172182,0.994516
5350,0.99865,0.0,4.0,-1.0,-2.0,0.0,0.499662,0.499662,0.000675,1.0,1.0,1.998651,1.0,64.0,0.002217419854976422,-0.00016888568627070714,0.0
5351,0.99865,0.0,4.0,-1.0,-2.0,0.25,0.49964,0.49964,0.00072,0.87509,0.87509,1.873909,1.0,64.0,0.002069513791342165,-0.00016788805815421117,0.0
5352,0.99865,0.0,4.0,-1.0,-2.0,0.5,0.499614,0.499614,0.000772,0.750193,0.750193,1.749181,1.0,64.0,0.0019005295971228629,-0.0001653250293016651,0.0
5353,0.99865,0.0,4.0,-1.0,-2.0,0.75,0.499585,0.499585,0.000831,0.625312,0.625312,1.624468,1.0,64.0,0.0017056235866875335,-0.0001595315946024828,0.0
5354,0.99865,0.0,4.0,-1.0,-2.0,1.0,0.49955,0.49955,0.0009,0.50045,0.50045,1.499775,1.0,64.0,0.0014783389811160905,-0.00014995468950825084,0.0
5355,0.99865,0.0,4.0,-1.0,-1.8,0.0,0.499645,0.499645,0.000711,1.0,1.0,1.99858,1.0,64.0,0.0022173411340629893,-0.0001773862298662471,0.0
5356,0.99865,0.0,4.0,-1.0,-1.8,0.25,0.49962,0.49962,0.000761,0.875095,0.875095,1.873848,1.0,64.0,0.0020694356409998245,-0.00017722194353620972,0.0
5357,0.99865,0.0,4.0,-1.0,-1.8,0.5,0.499591,0.499591,0.000818,0.750205,0.750205,1.749131,1.0,64.0,0.0019004588002187854,-0.00017518379942755758,0.0
5358,0.99865,0.0,4.0,-1.0,-1.8,0.75,0.499557,0.499557,0.000885,0.625332,0.625332,1.624433,1.0,64.0,0.0017055637116650466,-0.0001703042717242064,0.0
5359,0.99865,0.0,4.0,-1.0,-1.8,1.0,0.499518,0.499518,0.000964,0.500482,0.500482,1.499759,1.0,64.0,0.0014783067274200077,-0.00016063009889521942,0.0
5360,0.99865,0.0,4.0,-1.0,-1.6,0.0,0.499625,0.499625,0.00075,1.0,1.0,1.998501,1.0,64.0,0.0022172535366117106,-0.00018738721639232595,0.0
5361,0.99865,0.0,4.0,-1.0,-1.6,0.25,0.499597,0.499597,0.000806,0.875101,0.875101,1.873779,1.0,64.0,0.0020693496360185866,-0.0001879567310263871,0.0
5362,0.99865,0.0,4.0,-1.0,-1.6,0.5,0.499564,0.499564,0.000871,0.750218,0.750218,1.749075,1.0,64.0,0.0019003765107740895,-0.00018675769838521624,0.0
5363,0.99865,0.0,4.0,-1.0,-1.6,0.75,0.499526,0.499526,0.000948,0.625355,0.625355,1.624393,1.0,64.0,0.0017054960967655532,-0.000182232895181664,0.0
5364,0.99865,0.0,4.0,-1.0,-1.6,1.0,0.499481,0.499481,0.001038,0.500519,0.500519,1.49974,1.0,64.0,0.0014782702917211317,-0.0001729755776691652,0.0
5365,0.99865,0.0,4.0,-1.0,-1.4,0.0,0.499603,0.499603,0.000795,1.0,1.0,1.998413,1.0,64.0,0.0022171555078736335,-0.00019838932195435623,0.0
5366,0.99865,0.0,4.0,-1.0,-1.4,0.25,0.499571,0.499571,0.000858,0.875107,0.875107,1.873702,1.0,64.0,0.002069249680922112,-0.00020009254875252776,0.0
5367,0.99865,0.0,4.0,-1.0,-1.4,0.5,0.499534,0.499534,0.000931,0.750233,0.750233,1.749011,1.0,64.0,0.0019002840091234168,-0.00019961927234950547,0.0
5368,0.99865,0.0,4.0,-1.0,-1.4,0.75,0.499491,0.499491,0.001019,0.625382,0.625382,1.624347,1.0,64.0,0.0017054204179079162,-0.00019570287464559983,0.0
5369,0.99865,0.0,4.0,-1.0,-1.4,1.0,0.499438,0.499438,0.001125,0.500562,0.500562,1.499718,1.0,64.0,0.0014782272919982764,-0.00018732569235197419,0.0
5370,0.99865,0.0,4.0,-1.0,-1.2,0.0,0.499578,0.499578,0.000844,1.0,1.0,1.998313,1.0,64.0,0.0022170459364465956,-0.00021089288805107299,0.0
5371,0.99865,0.0,4.0,-1.0,-1.2,0.25,0.499542,0.499542,0.000916,0.875114,0.875114,1.873614,1.0,64.0,0.002069137723405423,-0.00021363033857150425,0.0
5372,0.99865,0.0,4.0,-1.0,-1.2,0.5,0.4995,0.4995,0.001,0.75025,0.75025,1.748938,1.0,64.0,0.0019001774316694305,-0.0002141975339499851,0.0
5373,0.99865,0.0,4.0,-1.0,-1.2,0.75,0.499449,0.499449,0.001102,0.625413,0.625413,1.624294,1.0,64.0,0.0017053295228000717,-0.0002118686220709988,0.0
5374,0.99865,0.0,4.0,-1.0,-1.2,1.0,0.499387,0.499387,0.001227,0.500613,0.500613,1.499693,1.0,64.0,0.0014781759278006672,-0.00020434917418227043,0.0
5375,0.99865,0.0,4.0,-1.0,-1.0,0.0,0.49955,0.49955,0.000901,1.0,1.0,1.998201,1.0,64.0,0.002216920825038574,-0.00022489836407452556,0.0
5376,0.99865,0.0,4.0,-1.0,-1.0,0.25,0.499509,0.499509,0.000982,0.875123,0.875123,1.873513,1.0,64.0,0.0020690125339628525,-0.00022903759083759244,0.0
5377,0.99865,0.0,4.0,-1.0,-1.0,0.5,0.49946,0.49946,0.00108,0.75027,0.75027,1.748853,1.0,64.0,0.0019000541957253055,-0.00023135070886225794,0.0
5378,0.99865,0.0,4.0,-1.0,-1.0,0.75,0.4994,0.4994,0.0012,0.62545,0.62545,1.624231,1.0,64.0,0.0017052248346336681,-0.00023073247945687417,0.0
5379,0.99865,0.0,4.0,-1.0,-1.0,1.0,0.499325,0.499325,0.001349,0.500675,0.500675,1.499662,1.0,64.0,0.0014781164516735,-0.00022504989111787294,0.0
5380,0.99865,0.0,4.0,-1.0,-0.8,0.0,0.499518,0.499518,0.000965,1.0,1.0,1.998072,1.0,64.0,0.0022167790596681947,-0.0002409066603625912,0.0
5381,0.99865,0.0,4.0,-1.0,-0.8,0.25,0.49947,0.49947,0.001059,0.875132,0.875132,1.873396,1.0,64.0,0.002068862747495683,-0.00024724792975399805,0.0
5382,0.99865,0.0,4.0,-1.0,-0.8,0.5,0.499413,0.499413,0.001174,0.750294,0.750294,1.748753,1.0,64.0,0.0018999109527676453,-0.00025150916185151154,0.0
5383,0.99865,0.0,4.0,-1.0,-0.8,0.75,0.499341,0.499341,0.001317,0.625494,0.625494,1.624156,1.0,64.0,0.0017050978445817125,-0.0002534506292413477,0.0
5384,0.99865,0.0,4.0,-1.0,-0.8,1.0,0.49925,0.49925,0.001499,0.50075,0.50075,1.499624,1.0,64.0,0.0014780423967960428,-0.0002500991226801736,0.0
5385,0.99865,0.0,4.0,-1.0,-0.6,0.0,0.49948,0.49948,0.001039,1.0,1.0,1.997924,1.0,64.0,0.0022166113137768208,-0.00025991851458178776,0.0
5386,0.99865,0.0,4.0,-1.0,-0.6,0.25,0.499425,0.499425,0.00115,0.875144,0.875144,1.87326,1.0,64.0,0.0020686913053445375,-0.0002682637780532827,0.0
5387,0.99865,0.0,4.0,-1.0,-0.6,0.5,0.499357,0.499357,0.001286,0.750322,0.750322,1.748635,1.0,64.0,0.0018997376293993578,-0.00027553201907746106,0.0
5388,0.99865,0.0,4.0,-1.0,-0.6,0.75,0.49927,0.49927,0.001459,0.625547,0.625547,1.624065,1.0,64.0,0.0017049431507794445,-0.0002807965576204878,0.0
5389,0.99865,0.0,4.0,-1.0,-0.6,1.0,0.499157,0.499157,0.001686,0.500843,0.500843,1.499577,1.0,64.0,0.0014779485299592267,-0.0002811722679594143,0.0
5390,0.99865,0.0,4.0,-1.0,-0.4,0.0,0.499437,0.499437,0.001126,1.0,1.0,1.997751,1.0,64.0,0.0022164197952526435,-0.0002814360934618185,0.0
5391,0.99865,0.0,4.0,-1.0,-0.4,0.25,0.499372,0.499372,0.001257,0.875157,0.875157,1.873098,1.0,64.0,0.0020684871079689375,-0.0002930203182397879,0.0
5392,0.99865,0.0,4.0,-1.0,-0.4,0.5,0.499289,0.499289,0.001422,0.750355,0.750355,1.748491,1.0,64.0,0.0018995260194108843,-0.0003047090888217027,0.0
5393,0.99865,0.0,4.0,-1.0,-0.4,0.75,0.499182,0.499182,0.001636,0.625614,0.625614,1.623952,1.0,64.0,0.0017047546800676215,-0.0003147014312036527,0.0
5394,0.99865,0.0,4.0,-1.0,-0.4,1.0,0.499037,0.499037,0.001927,0.500963,0.500963,1.499516,1.0,64.0,0.001477828929630875,-0.0003212865383997203,0.0
5395,0.99865,0.0,4.0,-1.0,-0.2,0.0,0.499386,0.499386,0.001229,1.0,1.0,1.997546,1.0,64.0,0.002216193614129416,-0.00030696172971625955,0.0
5396,0.99865,0.0,4.0,-1.0,-0.2,0.25,0.499307,0.499307,0.001386,0.875173,0.875173,1.872902,1.0,64.0,0.0020682388375226858,-0.00032338849411151454,0.0
5397,0.99865,0.0,4.0,-1.0,-0.2,0.5,0.499206,0.499206,0.001589,0.750397,0.750397,1.748313,1.0,64.0,0.0018992709282729882,-0.0003403334339964455,0.0
5398,0.99865,0.0,4.0,-1.0,-0.2,0.75,0.499069,0.499069,0.001862,0.625698,0.625698,1.623807,1.0,64.0,0.0017045090048765567,-0.00035825465252704175,0.0
5399,0.99865,0.0,4.0,-1.0,-0.2,1.0,0.498876,0.498876,0.002247,0.501124,0.501124,1.499435,1.0,64.0,0.0014776693013114847,-0.00037514138847725693,0.0
5400,0.99865,0.0,4.0,-1.0,-0.0,0.0,0.499322,0.499326,0.001352,1.0,1.0,1.997301,1.0,1.0,0.0022159176522919093,-0.00033799921292416464,4.000000000004e-06
5401,0.99865,0.0,4.0,-1.0,-0.0,0.0,0.499324,0.499324,0.001352,1.0,1.0,1.997301,1.0,46.0,0.0022159176522919093,-0.0003379992129403886,0.0
5402,0.99865,0.0,4.0,-1.0,-0.0,0.0,0.499324,0.499325,0.001352,1.0,1.0,1.997301,1.0,1.0,0.0022159198719549104,-0.00033774921443445065,1.0000000000287557e-06
5403,0.99865,0.0,4.0,-1.0,-0.0,0.0,0.499325,0.499324,0.001352,1.0,1.0,1.997301,1.0,1.0,0.0022159198719549104,-0.00033774921443445065,1.0000000000287557e-06
5404,0.99865,0.0,4.0,-1.0,-0.0,0.0,0.499326,0.499322,0.001352,1.0,1.0,1.997301,1.0,1.0,0.0022159176522919093,-0.00033799921292416464,4.000000000004e-06
5405,0.99865,0.0,4.0,-1.0,-0.0,0.25,0.499228,0.499228,0.001544,0.875193,0.875193,1.872662,1.0,64.0,0.002067936657723492,-0.0003603080862034265,0.0
5406,0.99865,0.0,4.0,-1.0,-0.0,0.5,0.499099,0.499099,0.001801,0.75045,0.75045,1.748088,1.0,64.0,0.001898940089092974,-0.00038627371590668595,0.0
5407,0.99865,0.0,4.0,-1.0,-0.0,0.75,0.49892,0.49892,0.00216,0.62581,0.62581,1.623616,1.0,64.0,0.0017041874310853666,-0.00041571358000634813,0.0
5408,0.99865,0.0,4.0,-1.0,-0.0,1.0,0.498652,0.498652,0.002696,0.501348,0.501348,1.499322,1.0,64.0,0.0014774442945208802,-0.00045013669206555896,0.0
5409,0.99865,0.0,4.0,-1.0,0.2,0.0,1e-06,0.998872,0.001127,1.0,1.0,1.99775,1.0,32.0,0.0022164174371110063,0.000561466360042196,0.998871
5410,0.99865,0.0,4.0,-1.0,0.2,0.0,0.998872,1e-06,0.001127,1.0,1.0,1.99775,1.0,32.0,0.0022164174371110063,0.000561466360042196,0.998871
5411,0.99865,0.0,4.0,-1.0,0.2,0.25,4e-06,0.998573,0.001423,0.999999,0.750357,1.748491,1.0,32.0,0.0018995292669632333,0.0006066636818674,0.998569
5412,0.99865,0.0,4.0,-1.0,0.2,0.25,0.998573,4e-06,0.001423,0.750357,0.999999,1.748491,1.0,32.0,0.0018995292669632333,0.0006066636818674,0.998569
5413,0.99865,0.0,4.0,-1.0,0.2,0.5,0.49896,0.49896,0.002079,0.75052,0.75052,1.747793,1.0,64.0,0.0018985126320147823,-0.00044598170237958936,0.0
5414,0.99865,0.0,4.0,-1.0,0.2,0.75,0.498714,0.498714,0.002572,0.625965,0.625965,1.623351,1.0,64.0,0.0017037440221655663,-0.0004952095598480916,0.0
5415,0.99865,0.0,4.0,-1.0,0.2,1.0,0.498315,0.498315,0.003369,0.501685,0.501685,1.499151,1.0,64.0,0.0014771068063425964,-0.0005631110072126065,0.0
5416,0.99865,0.0,4.0,-1.0,0.4,0.0,1e-06,0.999033,0.000966,1.0,1.0,1.998071,1.0,32.0,0.0022167750192223635,0.000481412436858926,0.9990319999999999
5417,0.99865,0.0,4.0,-1.0,0.4,0.0,0.999033,1e-06,0.000966,1.0,1.0,1.998071,1.0,32.0,0.0022167750192223635,0.000481412436858926,0.9990319999999999
5418,0.99865,0.0,4.0,-1.0,0.4,0.25,1e-06,0.998823,0.001176,1.0,0.750294,1.748752,1.0,32.0,0.0018999069781782893,0.00050195433787912,0.998822
