,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
4227,0.97725,0.0,4.0,-2.0,-1.2,0.5,0.491518,0.491518,0.016965,0.754241,0.754241,1.732078,1.0,64.0,0.023350995763518196,-0.003608457879436831,0.0,True,False,False,True
4228,0.97725,0.0,4.0,-2.0,-1.2,0.75,0.490691,0.490691,0.018619,0.631982,0.631982,1.613002,1.0,64.0,0.020996296746961296,-0.0035630994727454644,0.0,True,False,False,True
4229,0.97725,0.0,4.0,-2.0,-1.2,1.0,0.489691,0.489691,0.020618,0.510309,0.510309,1.494584,1.0,64.0,0.018282474958790037,-0.0034383529800600145,0.0,True,False,False,True
4230,0.97725,0.0,4.0,-2.0,-1.0,0.0,0.492319,0.492319,0.015361,1.0,1.0,1.969742,1.0,64.0,0.027199578337863503,-0.003809882634636939,0.0,True,False,False,True
4231,0.97725,0.0,4.0,-2.0,-1.0,0.25,0.491643,0.491643,0.016713,0.877089,0.877089,1.849971,1.0,64.0,0.025383649834720665,-0.0038709136605009553,0.0,True,False,False,True
4232,0.97725,0.0,4.0,-2.0,-1.0,0.5,0.49084,0.49084,0.018319,0.75458,0.75458,1.730656,1.0,64.0,0.02332478814284577,-0.003901664364959497,0.0,True,False,False,True
4233,0.97725,0.0,4.0,-2.0,-1.0,0.75,0.489872,0.489872,0.020256,0.632596,0.632596,1.611941,1.0,64.0,0.020973721182050722,-0.003882651774386666,0.0,True,False,False,True
4234,0.97725,0.0,4.0,-2.0,-1.0,1.0,0.488683,0.488683,0.022634,0.511317,0.511317,1.494027,1.0,64.0,0.018268683901873632,-0.003783086189430473,0.0,True,False,False,True
4235,0.97725,0.0,4.0,-2.0,-0.8,0.0,0.491764,0.491764,0.016472,1.0,1.0,1.96759,1.0,64.0,0.027168899140827686,-0.0040894938431457716,0.0,True,False,False,True
4236,0.97725,0.0,4.0,-2.0,-0.8,0.25,0.490983,0.490983,0.018034,0.877254,0.877254,1.848018,1.0,64.0,0.02535211972424644,-0.004181630381448083,0.0,True,False,False,True
4237,0.97725,0.0,4.0,-2.0,-0.8,0.5,0.490044,0.490044,0.019913,0.754978,0.754978,1.728985,1.0,64.0,0.023293933032595016,-0.00424679611551287,0.0,True,False,False,True
4238,0.97725,0.0,4.0,-2.0,-0.8,0.75,0.488893,0.488893,0.022214,0.63333,0.63333,1.61067,1.0,64.0,0.020946678269805525,-0.004265908943510072,0.0,True,False,False,True
4239,0.97725,0.0,4.0,-2.0,-0.8,1.0,0.487455,0.487455,0.02509,0.512545,0.512545,1.493341,1.0,64.0,0.018251711789029103,-0.004205095652814375,0.0,True,False,False,True
4240,0.97725,0.0,4.0,-2.0,-0.6,0.0,0.49112,0.49112,0.017761,1.0,1.0,1.965099,1.0,64.0,0.02713331382079858,-0.0044146594204035276,0.0,True,False,False,True
4241,0.97725,0.0,4.0,-2.0,-0.6,0.25,0.490207,0.490207,0.019586,0.877448,0.877448,1.845728,1.0,64.0,0.025315017524823007,-0.004547874682852032,0.0,True,False,False,True
4242,0.97725,0.0,4.0,-2.0,-0.6,0.5,0.489092,0.489092,0.021817,0.755454,0.755454,1.726991,1.0,64.0,0.02325702729990084,-0.0046608165857012955,0.0,True,False,False,True
4243,0.97725,0.0,4.0,-2.0,-0.6,0.75,0.487701,0.487701,0.024598,0.634224,0.634224,1.609121,1.0,64.0,0.020913653008200042,-0.004734417965879797,0.0,True,False,False,True
4244,0.97725,0.0,4.0,-2.0,-0.6,1.0,0.485925,0.485925,0.02815,0.514075,0.514075,1.492477,1.0,64.0,0.018230291543891972,-0.004734004196394828,0.0,True,False,False,True
4245,0.97725,0.0,4.0,-2.0,-0.4,0.0,0.490363,0.490363,0.019275,1.0,1.0,1.962179,1.0,64.0,0.027091503599494107,-0.004797859764336098,0.0,True,False,False,True
4246,0.97725,0.0,4.0,-2.0,-0.4,0.25,0.48928,0.48928,0.02144,0.87768,0.87768,1.843,1.0,64.0,0.025270704470132594,-0.004986681741445008,0.0,True,False,False,True
4247,0.97725,0.0,4.0,-2.0,-0.4,0.5,0.487933,0.487933,0.024134,0.756034,0.756034,1.724567,1.0,64.0,0.023212075924824382,-0.00516669968244052,0.0,True,False,False,True
4248,0.97725,0.0,4.0,-2.0,-0.4,0.75,0.486216,0.486216,0.027568,0.635338,0.635338,1.607188,1.0,64.0,0.020872379328080566,-0.005320946680702506,0.0,True,False,False,True
4249,0.97725,0.0,4.0,-2.0,-0.4,1.0,0.483964,0.483964,0.032072,0.516036,0.516036,1.491354,1.0,64.0,0.018202409111259105,-0.005416940091476674,0.0,True,False,False,True
4250,0.97725,0.0,4.0,-2.0,-0.2,0.0,0.489459,0.489459,0.021082,1.0,1.0,1.958707,1.0,64.0,0.027041558465179107,-0.005256842334073675,0.0,True,False,False,True
4251,0.97725,0.0,4.0,-2.0,-0.2,0.25,0.488152,0.488152,0.023695,0.877962,0.877962,1.83969,1.0,64.0,0.02521676367965472,-0.005522527295554212,0.0,True,False,False,True
4252,0.97725,0.0,4.0,-2.0,-0.2,0.5,0.48649,0.48649,0.027021,0.756755,0.756755,1.721553,1.0,64.0,0.02315598720621121,-0.0057993423100137,0.0,True,False,False,True
4253,0.97725,0.0,4.0,-2.0,-0.2,0.75,0.484312,0.484312,0.031376,0.636766,0.636766,1.604705,1.0,64.0,0.02081919748916146,-0.006077572761515437,0.0,True,False,False,True
4254,0.97725,0.0,4.0,-2.0,-0.2,1.0,0.481358,0.481358,0.037285,0.518642,0.518642,1.489833,1.0,64.0,0.01816458962576538,-0.006333213736254931,0.0,True,False,False,True
4255,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.464464,0.512256,0.02328,1.0,1.0,1.9545,-1.0,1.0,0.02698083628526416,-0.005776965848002552,0.04779200000000006,True,False,False,True
4256,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.472613,0.504107,0.02328,1.0,1.0,1.9545,-1.0,1.0,0.02698083628526416,-0.0057995277163634465,0.031493999999999966,True,False,False,True
4257,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.484373,0.492347,0.02328,1.0,1.0,1.9545,-1.0,1.0,0.02698083628526416,-0.005815735613669046,0.007973999999999981,True,False,False,True
4258,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.48836,0.48836,0.02328,1.0,1.0,1.9545,1.0,4.0,0.02698083628526416,-0.005816845802111992,0.0,True,False,False,True
4259,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.492347,0.484373,0.02328,1.0,1.0,1.9545,-1.0,1.0,0.02698083628526416,-0.005815735613669046,0.007973999999999981,True,False,False,True
4260,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.504107,0.472613,0.02328,1.0,1.0,1.9545,-1.0,1.0,0.02698083628526416,-0.0057995277163634465,0.031493999999999966,True,False,False,True
4261,0.97725,0.0,4.0,-2.0,-0.0,0.0,0.512256,0.464464,0.02328,1.0,1.0,1.9545,-1.0,1.0,0.02698083628526416,-0.005776965848002552,0.04779200000000006,True,False,False,True
4262,0.97725,0.0,4.0,-2.0,-0.0,0.25,0.486747,0.486747,0.026505,0.878313,0.878313,1.835581,1.0,64.0,0.025149539053573394,-0.006192847785282268,0.0,True,False,False,True
4263,0.97725,0.0,4.0,-2.0,-0.0,0.5,0.484638,0.484638,0.030725,0.757681,0.757681,1.717694,1.0,64.0,0.023083892388200213,-0.006615823128214163,0.0,True,False,False,True
4264,0.97725,0.0,4.0,-2.0,-0.0,0.75,0.481775,0.481775,0.03645,0.638669,0.638669,1.601389,1.0,64.0,0.020747903598955782,-0.007093732760112523,0.0,True,False,False,True
4265,0.97725,0.0,4.0,-2.0,-0.0,1.0,0.477714,0.477714,0.044573,0.522286,0.522286,1.487654,1.0,64.0,0.01811028836893524,-0.007630985011839369,0.0,True,False,False,True
4266,0.97725,0.0,4.0,-2.0,0.2,0.0,0.0,0.980535,0.019465,1.0,1.0,1.961813,1.0,32.0,0.027086216855837633,0.009137357147275831,0.980535,True,False,True,False
4267,0.97725,0.0,4.0,-2.0,0.2,0.0,0.980535,0.0,0.019465,1.0,1.0,1.961813,1.0,32.0,0.027086216855837633,0.009137357147275831,0.980535,True,False,True,False
4268,0.97725,0.0,4.0,-2.0,0.2,0.25,0.0,0.975491,0.024509,1.0,0.756127,1.724175,1.0,32.0,0.02320477750404433,0.009744066454243657,0.975491,True,False,True,False
4269,0.97725,0.0,4.0,-2.0,0.2,0.25,0.975491,0.0,0.024509,0.756127,1.0,1.724175,1.0,32.0,0.02320477750404433,0.009744066454243657,0.975491,True,False,True,False
4270,0.97725,0.0,4.0,-2.0,0.2,0.5,0.482162,0.482162,0.035675,0.758919,0.758919,1.712552,1.0,64.0,0.022987300827958152,-0.007715256783926042,0.0,True,False,False,True
4271,0.97725,0.0,4.0,-2.0,0.2,0.75,0.478205,0.478205,0.043589,0.641346,0.641346,1.596709,1.0,64.0,0.020646744195940803,-0.008538924761711978,0.0,True,False,False,True
4272,0.97725,0.0,4.0,-2.0,0.2,1.0,0.472228,0.472228,0.055544,0.527772,0.527772,1.484262,1.0,64.0,0.018025392517031804,-0.009620700259323437,0.0,True,False,False,True
4273,0.97725,0.0,4.0,-2.0,0.4,0.0,0.0,0.983289,0.016711,1.0,1.0,1.967128,1.0,32.0,0.027162298121938995,0.00789030125344127,0.983289,True,False,True,False
4274,0.97725,0.0,4.0,-2.0,0.4,0.0,0.983289,0.0,0.016711,1.0,1.0,1.967128,1.0,32.0,0.027162298121938995,0.00789030125344127,0.983289,True,False,True,False
4275,0.97725,0.0,4.0,-2.0,0.4,0.25,0.0,0.979663,0.020337,1.0,0.755084,1.728541,1.0,32.0,0.023285700336607356,0.008159265613986898,0.979663,True,False,True,False
4276,0.97725,0.0,4.0,-2.0,0.4,0.25,0.979663,0.0,0.020337,0.755084,1.0,1.728541,1.0,32.0,0.023285700336607356,0.008159265613986898,0.979663,True,False,True,False
4277,0.97725,0.0,4.0,-2.0,0.4,0.5,0.0,0.974055,0.025945,1.0,0.512973,1.493101,1.0,32.0,0.018245764119939372,0.008044644962101152,0.974055,True,False,True,False
4278,0.97725,0.0,4.0,-2.0,0.4,0.5,0.974055,0.0,0.025945,0.512973,1.0,1.493101,1.0,32.0,0.018245764119939372,0.008044644962101152,0.974055,True,False,True,False
4279,0.97725,0.0,4.0,-2.0,0.4,0.75,0.0,0.964289,0.035711,1.0,0.276784,1.264287,1.0,28.0,0.011549041741574775,0.006841141960234451,0.964289,True,False,True,False
4280,0.97725,0.0,4.0,-2.0,0.4,0.75,0.472748,0.472748,0.054504,0.645439,0.645439,1.589521,1.0,8.0,0.020490308295292355,-0.010782039546070984,0.0,True,False,False,True
4281,0.97725,0.0,4.0,-2.0,0.4,0.75,0.964289,0.0,0.035711,0.276784,1.0,1.264287,1.0,28.0,0.011549041741574775,0.006841141960234451,0.964289,True,False,True,False
4282,0.97725,0.0,4.0,-2.0,0.4,1.0,0.462895,0.462895,0.07421,0.537105,0.537105,1.478187,1.0,64.0,0.01787241801037271,-0.013102965821743051,0.0,True,False,False,True
4283,0.97725,0.0,4.0,-2.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4284,0.97725,0.0,4.0,-2.0,0.6,0.0,0.0,0.985368,0.014632,1.0,1.0,1.971157,1.0,27.0,0.02721972545168189,0.006938853928866557,0.985368,True,False,True,False
4285,0.97725,0.0,4.0,-2.0,0.6,0.0,0.985368,0.0,0.014632,1.0,1.0,1.971157,1.0,27.0,0.02721972545168189,0.006938853928866557,0.985368,True,False,True,False
4286,0.97725,0.0,4.0,-2.0,0.6,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4287,0.97725,0.0,4.0,-2.0,0.6,0.25,0.0,0.982641,0.017359,1.0,0.75434,1.731665,1.0,27.0,0.02334337335558474,0.007009430421686342,0.982641,True,False,True,False
4288,0.97725,0.0,4.0,-2.0,0.6,0.25,0.982641,0.0,0.017359,0.75434,1.0,1.731665,1.0,27.0,0.02334337335558474,0.007009430421686342,0.982641,True,False,True,False
4289,0.97725,0.0,4.0,-2.0,0.6,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4290,0.97725,0.0,4.0,-2.0,0.6,0.5,0.0,0.978668,0.021332,1.0,0.510666,1.494387,1.0,27.0,0.018277605093942804,0.006674379484188666,0.978668,True,False,True,False
4291,0.97725,0.0,4.0,-2.0,0.6,0.5,0.978668,0.0,0.021332,0.510666,1.0,1.494387,1.0,27.0,0.018277605093942804,0.006674379484188666,0.978668,True,False,True,False
4292,0.97725,0.0,4.0,-2.0,0.6,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4293,0.97725,0.0,4.0,-2.0,0.6,0.75,0.0,0.972345,0.027655,1.0,0.270741,1.261297,1.0,26.0,0.0114454442148414,0.005328754486382266,0.972345,True,False,True,False
4294,0.97725,0.0,4.0,-2.0,0.6,0.75,0.972345,0.0,0.027655,0.270741,1.0,1.261297,1.0,26.0,0.0114454442148414,0.005328754486382266,0.972345,True,False,True,False
4295,0.97725,0.0,4.0,-2.0,0.6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4296,0.97725,0.0,4.0,-2.0,0.6,1.0,0.0,0.960742,0.039258,1.0,0.039258,1.037658,1.0,25.0,0.0020050488126817424,0.0012849977210422222,0.960742,True,False,True,False
4297,0.97725,0.0,4.0,-2.0,0.6,1.0,0.960742,0.0,0.039258,0.039258,1.0,1.037658,1.0,25.0,0.0020050488126817424,0.0012849977210422222,0.960742,True,False,True,False
4298,0.97725,0.0,4.0,-2.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4299,0.97725,0.0,4.0,-2.0,0.8,0.0,0.0,0.98699,0.01301,1.0,1.0,1.974313,1.0,24.0,0.02726453588479504,0.006190557502921003,0.98699,True,False,True,False
4300,0.97725,0.0,4.0,-2.0,0.8,0.0,0.98699,0.0,0.01301,1.0,1.0,1.974313,1.0,24.0,0.02726453588479504,0.006190557502921003,0.98699,True,False,True,False
4301,0.97725,0.0,4.0,-2.0,0.8,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4302,0.97725,0.0,4.0,-2.0,0.8,0.25,0.0,0.984868,0.015132,1.0,0.753783,1.734004,1.0,24.0,0.023386424832442347,0.006139454718031056,0.984868,True,False,True,False
4303,0.97725,0.0,4.0,-2.0,0.8,0.25,0.984868,0.0,0.015132,0.753783,1.0,1.734004,1.0,24.0,0.023386424832442347,0.006139454718031056,0.984868,True,False,True,False
4304,0.97725,0.0,4.0,-2.0,0.8,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4305,0.97725,0.0,4.0,-2.0,0.8,0.5,0.0,0.981914,0.018086,1.0,0.509043,1.495277,1.0,24.0,0.018299606948923627,0.00569447922834132,0.981914,True,False,True,False
4306,0.97725,0.0,4.0,-2.0,0.8,0.5,0.981914,0.0,0.018086,0.509043,1.0,1.495277,1.0,24.0,0.018299606948923627,0.00569447922834132,0.981914,True,False,True,False
4307,0.97725,0.0,4.0,-2.0,0.8,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4308,0.97725,0.0,4.0,-2.0,0.8,0.75,0.0,0.977518,0.022482,1.0,0.266862,1.259306,1.0,24.0,0.011376205994453251,0.0043465090913543695,0.977518,True,False,True,False
4309,0.97725,0.0,4.0,-2.0,0.8,0.75,0.977518,0.0,0.022482,0.266862,1.0,1.259306,1.0,24.0,0.011376205994453251,0.0043465090913543695,0.977518,True,False,True,False
4310,0.97725,0.0,4.0,-2.0,0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4311,0.97725,0.0,4.0,-2.0,0.8,1.0,0.0,0.970262,0.029738,1.0,0.029738,1.028828,1.0,24.0,0.001548054341429732,0.0007665585341183735,0.970262,True,False,True,False
4312,0.97725,0.0,4.0,-2.0,0.8,1.0,0.970262,0.0,0.029738,0.029738,1.0,1.028828,1.0,24.0,0.001548054341429732,0.0007665585341183735,0.970262,True,False,True,False
4313,0.97725,0.0,4.0,-2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4314,0.97725,0.0,4.0,-2.0,1.0,0.0,0.0,0.98829,0.01171,1.0,1.0,1.976851,1.0,24.0,0.02730044771202529,0.005587028210948068,0.98829,True,False,False,False
4315,0.97725,0.0,4.0,-2.0,1.0,0.0,0.98829,0.0,0.01171,1.0,1.0,1.976851,1.0,24.0,0.02730044771202529,0.005587028210948068,0.98829,True,False,False,False
4316,0.97725,0.0,4.0,-2.0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4317,0.97725,0.0,4.0,-2.0,1.0,0.25,0.0,0.986593,0.013407,1.0,0.753352,1.735819,1.0,24.0,0.023419753564847892,0.00545964844466969,0.986593,True,False,False,False
4318,0.97725,0.0,4.0,-2.0,1.0,0.25,0.986593,0.0,0.013407,0.753352,1.0,1.735819,1.0,24.0,0.023419753564847892,0.00545964844466969,0.986593,True,False,False,False
4319,0.97725,0.0,4.0,-2.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4320,0.97725,0.0,4.0,-2.0,1.0,0.5,0.0,0.984315,0.015685,1.0,0.507843,1.495927,1.0,24.0,0.01831566453908486,0.0049613662841191935,0.984315,True,False,False,False
4321,0.97725,0.0,4.0,-2.0,1.0,0.5,0.984315,0.0,0.015685,0.507843,1.0,1.495927,1.0,24.0,0.01831566453908486,0.0049613662841191935,0.984315,True,False,False,False
4322,0.97725,0.0,4.0,-2.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4323,0.97725,0.0,4.0,-2.0,1.0,0.75,0.0,0.981091,0.018909,1.0,0.264181,1.257898,1.0,24.0,0.011327046074878179,0.0036635060572856484,0.981091,True,False,False,False
4324,0.97725,0.0,4.0,-2.0,1.0,0.75,0.981091,0.0,0.018909,0.264181,1.0,1.257898,1.0,24.0,0.011327046074878179,0.0036635060572856484,0.981091,True,False,False,False
4325,0.97725,0.0,4.0,-2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,-1.822764854946986e-08,-0.0,0.0,False,True,False,False
4326,0.97725,0.0,4.0,-2.0,1.0,1.0,0.0,0.976165,0.023835,1.0,0.023835,1.023254,1.0,24.0,0.0012555085415047202,0.0005043862494044626,0.976165,True,False,False,False
4327,0.97725,0.0,4.0,-2.0,1.0,1.0,0.976165,0.0,0.023835,0.023835,1.0,1.023254,1.0,24.0,0.0012555085415047202,0.0005043862494044626,0.976165,True,False,False,False
4328,0.97725,0.02275,4.0,2.0,-2.0,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4329,0.97725,0.02275,4.0,2.0,-2.0,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4330,0.97725,0.02275,4.0,2.0,-2.0,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4331,0.97725,0.02275,4.0,2.0,-2.0,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4332,0.97725,0.02275,4.0,2.0,-2.0,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4333,0.97725,0.02275,4.0,2.0,-1.8,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4334,0.97725,0.02275,4.0,2.0,-1.8,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4335,0.97725,0.02275,4.0,2.0,-1.8,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4336,0.97725,0.02275,4.0,2.0,-1.8,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4337,0.97725,0.02275,4.0,2.0,-1.8,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4338,0.97725,0.02275,4.0,2.0,-1.6,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4339,0.97725,0.02275,4.0,2.0,-1.6,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4340,0.97725,0.02275,4.0,2.0,-1.6,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4341,0.97725,0.02275,4.0,2.0,-1.6,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4342,0.97725,0.02275,4.0,2.0,-1.6,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4343,0.97725,0.02275,4.0,2.0,-1.4,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4344,0.97725,0.02275,4.0,2.0,-1.4,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4345,0.97725,0.02275,4.0,2.0,-1.4,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4346,0.97725,0.02275,4.0,2.0,-1.4,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4347,0.97725,0.02275,4.0,2.0,-1.4,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4348,0.97725,0.02275,4.0,2.0,-1.2,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4349,0.97725,0.02275,4.0,2.0,-1.2,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4350,0.97725,0.02275,4.0,2.0,-1.2,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4351,0.97725,0.02275,4.0,2.0,-1.2,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4352,0.97725,0.02275,4.0,2.0,-1.2,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4353,0.97725,0.02275,4.0,2.0,-1.0,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4354,0.97725,0.02275,4.0,2.0,-1.0,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4355,0.97725,0.02275,4.0,2.0,-1.0,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4356,0.97725,0.02275,4.0,2.0,-1.0,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4357,0.97725,0.02275,4.0,2.0,-1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4358,0.97725,0.02275,4.0,2.0,-0.8,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4359,0.97725,0.02275,4.0,2.0,-0.8,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4360,0.97725,0.02275,4.0,2.0,-0.8,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4361,0.97725,0.02275,4.0,2.0,-0.8,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4362,0.97725,0.02275,4.0,2.0,-0.8,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4363,0.97725,0.02275,4.0,2.0,-0.6,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4364,0.97725,0.02275,4.0,2.0,-0.6,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4365,0.97725,0.02275,4.0,2.0,-0.6,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4366,0.97725,0.02275,4.0,2.0,-0.6,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4367,0.97725,0.02275,4.0,2.0,-0.6,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4368,0.97725,0.02275,4.0,2.0,-0.4,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
4369,0.97725,0.02275,4.0,2.0,-0.4,0.25,0.5,0.5,0.0,0.875,0.875,1.917656,1.0,64.0,-0.05278999825611587,0.0,0.0,False,True,False,False
4370,0.97725,0.02275,4.0,2.0,-0.4,0.5,0.5,0.5,0.0,0.75,0.75,1.789813,1.0,64.0,-0.05278997685298239,0.0,0.0,False,True,False,False
4371,0.97725,0.02275,4.0,2.0,-0.4,0.75,0.5,0.5,0.0,0.625,0.625,1.661969,1.0,64.0,-0.05278998392058083,0.0,0.0,False,True,False,False
4372,0.97725,0.02275,4.0,2.0,-0.4,1.0,0.5,0.5,0.0,0.5,0.5,1.534125,1.0,64.0,-0.052789992166114665,0.0,0.0,False,True,False,False
4373,0.97725,0.02275,4.0,2.0,-0.2,0.0,0.5,0.5,0.0,1.0,1.0,2.0455,1.0,64.0,-0.0527899911759928,0.0,0.0,False,True,False,False
