,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
5867,0.999764,0.000233,4.0,0.5,-0.2,0.25,0.49999799999999994,0.49999799999999994,3e-06,0.875,0.875,1.875431,1.0,64.0,-5.070960366521168e-05,-9.328986243555515e-07,0.0,True,False,True,False
5868,0.999764,0.000233,4.0,0.5,-0.2,0.5,0.49999799999999994,0.49999799999999994,4e-06,0.750001,0.750001,1.750403,1.0,64.0,-0.00011779251901842119,-8.567444180028859e-07,0.0,True,False,True,False
5869,0.999764,0.000233,4.0,0.5,-0.2,0.75,0.49999799999999994,0.49999799999999994,5e-06,0.6250020000000001,0.6250020000000001,1.625375,1.0,64.0,-0.00019519581304212972,-7.688742591938811e-07,0.0,True,False,True,False
5870,0.999764,0.000233,4.0,0.5,-0.2,1.0,0.499997,0.499997,6e-06,0.500003,0.500003,1.500348,1.0,64.0,-0.00028549990427813613,-9.995381056992358e-07,0.0,True,False,True,False
5871,0.999764,0.000233,4.0,0.5,-0.0,0.0,0.49999799999999994,0.49999799999999994,3e-06,1.0,1.0,2.000458,1.0,64.0,7.98826390814547e-06,-9.995351064456278e-07,0.0,True,False,False,True
5872,0.999764,0.000233,4.0,0.5,-0.0,0.25,0.49999799999999994,0.49999799999999994,4e-06,0.875,0.875,1.87543,1.0,64.0,-5.070979655050008e-05,-9.328991217874069e-07,0.0,True,False,True,False
5873,0.999764,0.000233,4.0,0.5,-0.0,0.5,0.49999799999999994,0.49999799999999994,5e-06,0.750001,0.750001,1.750402,1.0,64.0,-0.00011779273862100701,-8.567449074586899e-07,0.0,True,False,True,False
5874,0.999764,0.000233,4.0,0.5,-0.0,0.75,0.499997,0.499997,5e-06,0.6250020000000001,0.6250020000000001,1.625375,1.0,64.0,-0.00019519663316297552,-1.1533113887570849e-06,0.0,True,False,True,False
5875,0.999764,0.000233,4.0,0.5,-0.0,1.0,0.499997,0.499997,7.000000000000001e-06,0.500003,0.500003,1.5003469999999999,1.0,64.0,-0.0002855002722606326,-9.99538771903858e-07,0.0,True,False,True,False
5876,0.999764,0.000233,4.0,0.5,0.2,0.0,0.001165,0.9988319999999999,3e-06,1.0,1.0,2.00046,1.0,32.0,7.988964828062591e-06,1.4888197926841174e-06,0.997667,False,True,False,True
5877,0.999764,0.000233,4.0,0.5,0.2,0.0,0.9988319999999999,0.001165,3e-06,1.0,1.0,2.00046,1.0,32.0,7.988964828062646e-06,1.4888197926841174e-06,0.997667,False,True,False,True
5878,0.999764,0.000233,4.0,0.5,0.2,0.25,0.0031190000000000002,0.996878,4e-06,0.9992200000000001,0.750781,1.7518619999999998,1.0,32.0,-0.00011698310336886704,-0.0004368236806468728,0.993759,True,False,True,False
5879,0.999764,0.000233,4.0,0.5,0.2,0.25,0.996878,0.0031190000000000002,4e-06,0.750781,0.9992200000000001,1.7518619999999998,1.0,32.0,-0.00011698310336886704,-0.0004368236806468728,0.993759,True,False,True,False
5880,0.999764,0.000233,4.0,0.5,0.2,0.5,0.499997,0.499997,5e-06,0.750001,0.750001,1.750402,1.0,64.0,-0.00011779372862322412,-1.2851173611504423e-06,0.0,True,False,True,False
5881,0.999764,0.000233,4.0,0.5,0.2,0.75,0.499997,0.499997,6e-06,0.6250020000000001,0.6250020000000001,1.6253739999999999,1.0,64.0,-0.00019519695828667825,-1.1533120983238608e-06,0.0,True,False,True,False
5882,0.999764,0.000233,4.0,0.5,0.2,1.0,0.499996,0.499996,8e-06,0.500004,0.500004,1.5003469999999999,1.0,64.0,-0.00028550050919372836,-1.3327210279342235e-06,0.0,True,False,True,False
5883,0.999764,0.000233,4.0,0.5,0.4,0.0,0.000582,0.999416,2e-06,1.0,1.0,2.00046,1.0,32.0,7.989498526232857e-06,9.960397752487724e-07,0.998834,False,True,False,True
5884,0.999764,0.000233,4.0,0.5,0.4,0.0,0.999416,0.000582,2e-06,1.0,1.0,2.00046,1.0,32.0,7.989498526232801e-06,9.960397752487724e-07,0.998834,False,True,False,True
5885,0.999764,0.000233,4.0,0.5,0.4,0.25,0.0008470000000000001,0.99915,3e-06,0.9997879999999999,0.750213,1.7508009999999998,1.0,32.0,-0.00011759296580817678,-0.00011912533899098304,0.998303,True,False,True,False
5886,0.999764,0.000233,4.0,0.5,0.4,0.25,0.99915,0.0008470000000000001,3e-06,0.750213,0.9997879999999999,1.7508009999999998,1.0,32.0,-0.00011759296580817671,-0.00011912533899098304,0.998303,True,False,True,False
5887,0.999764,0.000233,4.0,0.5,0.4,0.5,0.001557,0.998439,4e-06,0.9992219999999999,0.50078,1.501709,1.0,32.0,-0.00028450405635564377,-0.0005129400380770568,0.996882,True,False,True,False
5888,0.999764,0.000233,4.0,0.5,0.4,0.5,0.998439,0.001557,4e-06,0.50078,0.9992219999999999,1.501709,1.0,32.0,-0.00028450405635564377,-0.0005129400380770568,0.996882,True,False,True,False
5889,0.999764,0.000233,4.0,0.5,0.4,0.75,0.010789,0.9892049999999999,5e-06,0.991908,0.258096,1.263409,1.0,19.0,-0.0005057827465403639,-0.006062510771206261,0.978416,True,False,True,False
5890,0.999764,0.000233,4.0,0.5,0.4,0.75,0.499996,0.499996,8e-06,0.625003,0.625003,1.625373,1.0,26.0,-0.00019519755679173103,-1.5377528708859662e-06,0.0,True,False,True,False
5891,0.999764,0.000233,4.0,0.5,0.4,0.75,0.9892049999999999,0.010789,5e-06,0.258096,0.991908,1.263409,1.0,19.0,-0.0005057827465403639,-0.006062510771206261,0.978416,True,False,True,False
5892,0.999764,0.000233,4.0,0.5,0.4,1.0,0.49999399999999994,0.49999399999999994,1.1e-05,0.5000060000000001,0.5000060000000001,1.500346,1.0,64.0,-0.000285501173359966,-1.99909087042262e-06,0.0,True,False,True,False
5893,0.999764,0.000233,4.0,0.5,0.6,0.0,0.000388,0.99961,2e-06,1.0,1.0,2.000461,1.0,27.0,7.989672223426403e-06,9.972016035688669e-07,0.999222,False,True,False,True
5894,0.999764,0.000233,4.0,0.5,0.6,0.0,0.002396,0.002396,0.995209,1.0,1.0,1.002635,1.0,10.0,-0.0008686720117927319,-0.004743986922450628,0.0,True,False,True,False
5895,0.999764,0.000233,4.0,0.5,0.6,0.0,0.99961,0.000388,2e-06,1.0,1.0,2.000461,1.0,27.0,7.989672223426403e-06,9.972016035688669e-07,0.999222,False,True,False,True
5896,0.999764,0.000233,4.0,0.5,0.6,0.25,0.00049,0.9995069999999999,3e-06,0.999877,0.750123,1.750634,1.0,27.0,-0.00011768923014733391,-6.850522464888966e-05,0.999017,True,False,True,False
5897,0.999764,0.000233,4.0,0.5,0.6,0.25,0.002392,0.002392,0.995216,0.999402,0.999402,1.00263,1.0,10.0,-0.0008686802661597126,-0.0047333155408772285,0.0,True,False,True,False
5898,0.999764,0.000233,4.0,0.5,0.6,0.25,0.9995069999999999,0.00049,3e-06,0.750123,0.999877,1.750634,1.0,27.0,-0.00011768923014733391,-6.850522464888966e-05,0.999017,True,False,True,False
5899,0.999764,0.000233,4.0,0.5,0.6,0.5,0.000666,0.999331,3e-06,0.999667,0.5003340000000001,1.500931,1.0,27.0,-0.00028511279502543184,-0.00022007584523533184,0.998665,True,False,True,False
5900,0.999764,0.000233,4.0,0.5,0.6,0.5,0.002388,0.002388,0.995224,0.998806,0.998806,1.002625,1.0,10.0,-0.0008686885136195505,-0.004722662723160828,0.0,True,False,True,False
5901,0.999764,0.000233,4.0,0.5,0.6,0.5,0.999331,0.000666,3e-06,0.5003340000000001,0.999667,1.500931,1.0,27.0,-0.00028511279502543184,-0.00022007584523533184,0.998665,True,False,True,False
5902,0.999764,0.000233,4.0,0.5,0.6,0.75,0.001037,0.998959,4e-06,0.9992219999999999,0.250781,1.251557,1.0,27.0,-0.0005189897235437958,-0.0006172640924289388,0.997922,True,False,True,False
5903,0.999764,0.000233,4.0,0.5,0.6,0.75,0.002384,0.002384,0.995232,0.9982120000000001,0.9982120000000001,1.002621,1.0,10.0,-0.0008686958877638548,-0.004712023723029282,0.0,True,False,True,False
5904,0.999764,0.000233,4.0,0.5,0.6,0.75,0.998959,0.001037,4e-06,0.250781,0.9992219999999999,1.251557,1.0,27.0,-0.0005189897235437958,-0.0006172640924289388,0.997922,True,False,True,False
5905,0.999764,0.000233,4.0,0.5,0.6,1.0,0.002366,0.9976290000000001,6e-06,0.997634,0.0023710000000000003,1.003788,1.0,23.0,-0.0008664476196950128,-0.002328719639818122,0.9952629999999999,True,False,True,False
5906,0.999764,0.000233,4.0,0.5,0.6,1.0,0.00238,0.00238,0.995239,0.9976200000000001,0.9976200000000001,1.002617,1.0,10.0,-0.0008687032550125987,-0.004701403214766932,0.0,True,False,True,False
5907,0.999764,0.000233,4.0,0.5,0.6,1.0,0.499992,0.499992,1.7e-05,0.500008,0.500008,1.500345,1.0,8.0,-0.0002855020744673709,-2.6654669318564894e-06,0.0,True,False,True,False
5908,0.999764,0.000233,4.0,0.5,0.6,1.0,0.9976290000000001,0.002366,6e-06,0.0023710000000000003,0.997634,1.003788,1.0,23.0,-0.0008664476196950128,-0.002328719639818122,0.9952629999999999,True,False,True,False
5909,0.999764,0.000233,4.0,0.5,0.8,0.0,0.000291,0.999707,2e-06,1.0,1.0,2.000461,1.0,24.0,7.989849914569009e-06,9.977829359643784e-07,0.999416,False,True,False,True
5910,0.999764,0.000233,4.0,0.5,0.8,0.0,0.000779,0.000779,0.998442,1.0,1.0,1.001012,1.0,16.0,-0.0008715212199137194,-0.0015524229637178732,0.0,True,False,True,False
5911,0.999764,0.000233,4.0,0.5,0.8,0.0,0.999707,0.000291,2e-06,1.0,1.0,2.000461,1.0,24.0,7.989849914568953e-06,9.977829359643784e-07,0.999416,False,True,False,True
5912,0.999764,0.000233,4.0,0.5,0.8,0.25,0.00034500000000000004,0.999653,2e-06,0.999914,0.750087,1.750566,1.0,24.0,-0.00011772788943797983,-4.831814468305396e-05,0.999308,True,False,True,False
5913,0.999764,0.000233,4.0,0.5,0.8,0.25,0.000779,0.000779,0.9984430000000001,0.9998049999999999,0.9998049999999999,1.001012,1.0,16.0,-0.0008715212743602728,-0.0015521202412399485,0.0,True,False,True,False
5914,0.999764,0.000233,4.0,0.5,0.8,0.25,0.999653,0.00034500000000000004,2e-06,0.750087,0.999914,1.750566,1.0,24.0,-0.00011772788943797983,-4.831814468305396e-05,0.999308,True,False,True,False
5915,0.999764,0.000233,4.0,0.5,0.8,0.5,0.00042300000000000004,0.999574,3e-06,0.9997879999999999,0.500213,1.5007190000000001,1.0,24.0,-0.0002852783973655429,-0.0001396036577849462,0.999151,True,False,True,False
5916,0.999764,0.000233,4.0,0.5,0.8,0.5,0.000779,0.000779,0.9984430000000001,0.999611,0.999611,1.001012,1.0,16.0,-0.0008715213285276129,-0.001551819071184987,0.0,True,False,True,False
5917,0.999764,0.000233,4.0,0.5,0.8,0.5,0.999574,0.00042300000000000004,3e-06,0.500213,0.9997879999999999,1.5007190000000001,1.0,24.0,-0.0002852783973655429,-0.0001396036577849462,0.999151,True,False,True,False
5918,0.999764,0.000233,4.0,0.5,0.8,0.75,0.0005480000000000001,0.999449,3e-06,0.999589,0.25041399999999997,1.25096,1.0,24.0,-0.0005196607930656116,-0.00032697119487987386,0.998901,True,False,True,False
5919,0.999764,0.000233,4.0,0.5,0.8,0.75,0.000778,0.000778,0.9984430000000001,0.999416,0.999416,1.001012,1.0,16.0,-0.0008715217444997756,-0.0015495293263720793,0.0,True,False,True,False
5920,0.999764,0.000233,4.0,0.5,0.8,0.75,0.999449,0.0005480000000000001,3e-06,0.25041399999999997,0.999589,1.25096,1.0,24.0,-0.0005196607930656116,-0.00032697119487987386,0.998901,True,False,True,False
5921,0.999764,0.000233,4.0,0.5,0.8,1.0,0.000778,0.000778,0.9984430000000001,0.9992219999999999,0.9992219999999999,1.001011,1.0,16.0,-0.0008715226692385189,-0.0015492300896885582,0.0,True,False,True,False
5922,0.999764,0.000233,4.0,0.5,0.8,1.0,0.000778,0.999218,4e-06,0.9992219999999999,0.000782,1.0014040000000002,1.0,24.0,-0.0008706260504311317,-0.0007737019569756703,0.99844,True,False,True,False
5923,0.999764,0.000233,4.0,0.5,0.8,1.0,0.999218,0.000778,4e-06,0.000782,0.9992219999999999,1.0014040000000002,1.0,24.0,-0.0008706260504311317,-0.0007737019569756703,0.99844,True,False,True,False
5924,0.999764,0.000233,4.0,0.5,1.0,0.0,0.000233,0.9997659999999999,2e-06,1.0,1.0,2.0004619999999997,1.0,24.0,7.99002423548889e-06,4.990665444529109e-07,0.999533,False,False,False,True
5925,0.999764,0.000233,4.0,0.5,1.0,0.0,0.000466,0.000466,0.9990680000000001,1.0,1.0,1.000699,1.0,16.0,-0.0008720719592304797,-0.0009298278744918824,0.0,True,False,True,False
5926,0.999764,0.000233,4.0,0.5,1.0,0.0,0.9997659999999999,0.000233,2e-06,1.0,1.0,2.0004619999999997,1.0,24.0,7.990024235488836e-06,4.990665444529109e-07,0.999533,False,False,False,True
5927,0.999764,0.000233,4.0,0.5,1.0,0.25,0.000266,0.999732,2e-06,0.999933,0.750067,1.75053,1.0,24.0,-0.0001177490715896891,-3.707350106188903e-05,0.999466,True,False,True,False
5928,0.999764,0.000233,4.0,0.5,1.0,0.25,0.000466,0.000466,0.9990680000000001,0.999883,0.999883,1.000699,1.0,16.0,-0.0008720719593658143,-0.0009297190846305668,0.0,True,False,True,False
5929,0.999764,0.000233,4.0,0.5,1.0,0.25,0.999732,0.000266,2e-06,0.750067,0.999933,1.75053,1.0,24.0,-0.0001177490715896891,-3.707350106188903e-05,0.999466,True,False,True,False
5930,0.999764,0.000233,4.0,0.5,1.0,0.5,0.00031,0.9996870000000001,2e-06,0.9998450000000001,0.500156,1.50062,1.0,24.0,-0.0002853558659098472,-0.00010210827866327521,0.9993770000000001,True,False,True,False
5931,0.999764,0.000233,4.0,0.5,1.0,0.5,0.000466,0.000466,0.9990680000000001,0.999767,0.999767,1.000699,1.0,16.0,-0.0008720719594999925,-0.0009296112245971256,0.0,True,False,True,False
5932,0.999764,0.000233,4.0,0.5,1.0,0.5,0.9996870000000001,0.00031,2e-06,0.500156,0.9998450000000001,1.50062,1.0,24.0,-0.00028535586590984713,-0.00010210827866327521,0.9993770000000001,True,False,True,False
5933,0.999764,0.000233,4.0,0.5,1.0,0.75,0.000373,0.999625,3e-06,0.9997209999999999,0.250281,1.250746,1.0,24.0,-0.0005199025971902698,-0.00022279757207266566,0.999252,True,False,True,False
5934,0.999764,0.000233,4.0,0.5,1.0,0.75,0.000466,0.000466,0.9990680000000001,0.99965,0.99965,1.000699,1.0,16.0,-0.0008720719596353271,-0.0009295024347358102,0.0,True,False,True,False
5935,0.999764,0.000233,4.0,0.5,1.0,0.75,0.999625,0.000373,3e-06,0.250281,0.9997209999999999,1.250746,1.0,24.0,-0.0005199025971902698,-0.00022279757207266566,0.999252,True,False,True,False
5936,0.999764,0.000233,4.0,0.5,1.0,1.0,0.000466,0.000466,0.9990680000000001,0.999534,0.999534,1.000699,1.0,16.0,-0.0008720719597695053,-0.0009293945747023693,0.0,True,False,True,False
5937,0.999764,0.000233,4.0,0.5,1.0,1.0,0.000466,0.999531,3e-06,0.999534,0.000469,1.0009350000000001,1.0,24.0,-0.0008714505260321197,-0.00046436832659581766,0.999065,True,False,True,False
5938,0.999764,0.000233,4.0,0.5,1.0,1.0,0.999531,0.000466,3e-06,0.000469,0.999534,1.0009350000000001,1.0,24.0,-0.0008714505260321197,-0.00046436832659581766,0.999065,True,False,True,False
5939,0.9999370000000001,3.2e-05,4.0,0.0,-2.0,0.0,0.499992,0.499992,1.6e-05,1.0,1.0,2.000032,1.0,128.0,6.691404225776602e-05,-3.999684004036e-06,0.0,False,False,False,True
5940,0.9999370000000001,3.2e-05,4.0,0.0,-2.0,0.25,0.499992,0.499992,1.7e-05,0.8750020000000001,0.8750020000000001,1.875034,1.0,128.0,5.353140510762263e-05,-3.7330389727370855e-06,0.0,False,False,False,True
5941,0.9999370000000001,3.2e-05,4.0,0.0,-2.0,0.5,0.49999099999999996,0.49999099999999996,1.8e-05,0.750005,0.750005,1.7500360000000001,1.0,128.0,3.823718551201184e-05,-3.856846227714206e-06,0.0,False,False,False,True
5942,0.9999370000000001,3.2e-05,4.0,0.0,-2.0,0.75,0.49999,0.49999,1.9e-05,0.625007,0.625007,1.625039,1.0,128.0,2.0589924342973127e-05,-3.845862310440783e-06,0.0,False,False,False,True
5943,0.9999370000000001,3.2e-05,4.0,0.0,-2.0,1.0,0.499989,0.499989,2.1e-05,0.500011,0.500011,1.500042,1.0,128.0,1.962788352195584e-09,-3.666413666888481e-06,0.0,False,False,False,True
5944,0.9999370000000001,3.2e-05,4.0,0.0,-1.8,0.0,0.499992,0.499992,1.7e-05,1.0,1.0,2.0000299999999998,1.0,128.0,6.691389504565527e-05,-3.999688003660009e-06,0.0,True,False,False,True
5945,0.9999370000000001,3.2e-05,4.0,0.0,-1.8,0.25,0.49999099999999996,0.49999099999999996,1.8e-05,0.8750020000000001,0.8750020000000001,1.875032,1.0,128.0,5.353123737535738e-05,-4.199673323601008e-06,0.0,True,False,False,True
5946,0.9999370000000001,3.2e-05,4.0,0.0,-1.8,0.5,0.49999,0.49999,1.9e-05,0.750005,0.750005,1.7500349999999998,1.0,128.0,3.823697794120974e-05,-4.285387145890036e-06,0.0,True,False,False,True
5947,0.9999370000000001,3.2e-05,4.0,0.0,-1.8,0.75,0.49999,0.49999,2.1e-05,0.625008,0.625008,1.625038,1.0,128.0,2.058989583319616e-05,-3.845870830384505e-06,0.0,True,False,False,True
5948,0.9999370000000001,3.2e-05,4.0,0.0,-1.8,1.0,0.499989,0.499989,2.3e-05,0.500011,0.500011,1.500042,1.0,128.0,1.766505198853398e-09,-3.666413666888481e-06,0.0,True,False,False,True
5949,0.9999370000000001,3.2e-05,4.0,0.0,-1.6,0.0,0.49999099999999996,0.49999099999999996,1.8e-05,1.0,1.0,2.000028,1.0,128.0,6.691369430190907e-05,-4.499653503383668e-06,0.0,True,False,False,True
5950,0.9999370000000001,3.2e-05,4.0,0.0,-1.6,0.25,0.49999099999999996,0.49999099999999996,1.9e-05,0.8750020000000001,0.8750020000000001,1.8750310000000001,1.0,128.0,5.353104109330273e-05,-4.199675563389748e-06,0.0,True,False,False,True
5951,0.9999370000000001,3.2e-05,4.0,0.0,-1.6,0.5,0.49999,0.49999,2e-05,0.750005,0.750005,1.750034,1.0,128.0,3.8236770370170675e-05,-4.285389594635115e-06,0.0,True,False,False,True
5952,0.9999370000000001,3.2e-05,4.0,0.0,-1.6,0.75,0.499989,0.499989,2.2e-05,0.625008,0.625008,1.625037,1.0,128.0,2.058966143488966e-05,-4.230460516356363e-06,0.0,True,False,False,True
5953,0.9999370000000001,3.2e-05,4.0,0.0,-1.6,1.0,0.499988,0.499988,2.4e-05,0.500012,0.500012,1.500041,1.0,128.0,1.7129697894753615e-09,-3.999734665571231e-06,0.0,True,False,False,True
5954,0.9999370000000001,3.2e-05,4.0,0.0,-1.4,0.0,0.49999099999999996,0.49999099999999996,1.9e-05,1.0,1.0,2.0000259999999996,1.0,128.0,6.691352032345881e-05,-4.4996580029786765e-06,0.0,True,False,False,True
5955,0.9999370000000001,3.2e-05,4.0,0.0,-1.4,0.25,0.49999,0.49999,2e-05,0.8750030000000001,0.8750030000000001,1.875029,1.0,128.0,5.353094116561869e-05,-4.666316491435043e-06,0.0,True,False,False,True
5956,0.9999370000000001,3.2e-05,4.0,0.0,-1.4,0.5,0.499989,0.499989,2.2e-05,0.750005,0.750005,1.750032,1.0,128.0,3.823651582178553e-05,-4.713933940939171e-06,0.0,True,False,False,True
5957,0.9999370000000001,3.2e-05,4.0,0.0,-1.4,0.75,0.499988,0.499988,2.4e-05,0.625009,0.625009,1.6250360000000001,1.0,128.0,2.058955056743803e-05,-4.615058059565271e-06,0.0,True,False,False,True
5958,0.9999370000000001,3.2e-05,4.0,0.0,-1.4,1.0,0.499987,0.499987,2.6000000000000002e-05,0.500013,0.500013,1.500041,1.0,128.0,1.6237442620003212e-09,-4.333054553143405e-06,0.0,True,False,False,True
5959,0.9999370000000001,3.2e-05,4.0,0.0,-1.2,0.0,0.49999,0.49999,2e-05,1.0,1.0,2.0000240000000002,1.0,128.0,6.691323928176454e-05,-4.999625002505096e-06,0.0,True,False,False,True
5960,0.9999370000000001,3.2e-05,4.0,0.0,-1.2,0.25,0.499989,0.499989,2.1e-05,0.8750030000000001,0.8750030000000001,1.875027,1.0,128.0,5.353064852531407e-05,-5.132953615200271e-06,0.0,True,False,False,True
5961,0.9999370000000001,3.2e-05,4.0,0.0,-1.2,0.5,0.499988,0.499988,2.3e-05,0.7500060000000001,0.7500060000000001,1.75003,1.0,128.0,3.823636833338967e-05,-5.142486123260335e-06,0.0,True,False,False,True
5962,0.9999370000000001,3.2e-05,4.0,0.0,-1.2,0.75,0.499987,0.499987,2.6000000000000002e-05,0.6250100000000001,0.6250100000000001,1.625035,1.0,128.0,2.058939852062461e-05,-4.999657306647879e-06,0.0,True,False,False,True
5963,0.9999370000000001,3.2e-05,4.0,0.0,-1.2,1.0,0.499986,0.499986,2.8999999999999997e-05,0.5000140000000001,0.5000140000000001,1.50004,1.0,128.0,1.4988305791171489e-09,-4.666378884677204e-06,0.0,True,False,False,True
5964,0.9999370000000001,3.2e-05,4.0,0.0,-1.0,0.0,0.499989,0.499989,2.1e-05,1.0,1.0,2.000021,1.0,128.0,6.691293816410785e-05,-5.4995957515744e-06,0.0,True,False,False,True
5965,0.9999370000000001,3.2e-05,4.0,0.0,-1.0,0.25,0.499988,0.499988,2.3e-05,0.8750030000000001,0.8750030000000001,1.8750240000000002,1.0,128.0,5.353033447072687e-05,-5.5995947207581665e-06,0.0,True,False,False,True
5966,0.9999370000000001,3.2e-05,4.0,0.0,-1.0,0.5,0.499987,0.499987,2.5e-05,0.7500060000000001,0.7500060000000001,1.750029,1.0,128.0,3.8236000166208774e-05,-5.5710298163540685e-06,0.0,True,False,False,True
5967,0.9999370000000001,3.2e-05,4.0,0.0,-1.0,0.75,0.499986,0.499986,2.8000000000000003e-05,0.625011,0.625011,1.625033,1.0,128.0,2.0589217964198725e-05,-5.3842615709632116e-06,0.0,True,False,False,True
5968,0.9999370000000001,3.2e-05,4.0,0.0,-1.0,1.0,0.49998400000000004,0.49998400000000004,3.2e-05,0.500016,0.500016,1.50004,1.0,128.0,1.4274386609672982e-09,-5.333025769771641e-06,0.0,True,False,False,True
5969,0.9999370000000001,3.2e-05,4.0,0.0,-0.8,0.0,0.499989,0.499989,2.3e-05,1.0,1.0,2.000018,1.0,128.0,6.691274410876507e-05,-5.499604000893783e-06,0.0,True,False,False,True
5970,0.9999370000000001,3.2e-05,4.0,0.0,-0.8,0.25,0.499988,0.499988,2.5e-05,0.8750030000000001,0.8750030000000001,1.8750220000000002,1.0,128.0,5.353009179186437e-05,-5.5996006935891195e-06,0.0,True,False,False,True
5971,0.9999370000000001,3.2e-05,4.0,0.0,-0.8,0.5,0.499986,0.499986,2.8000000000000003e-05,0.750007,0.750007,1.7500259999999999,1.0,128.0,3.823578275547647e-05,-5.999588855025547e-06,0.0,True,False,False,True
5972,0.9999370000000001,3.2e-05,4.0,0.0,-0.8,0.75,0.499985,0.499985,3.1e-05,0.625012,0.625012,1.625032,1.0,128.0,2.058898355770441e-05,-5.7688644624935974e-06,0.0,True,False,False,True
5973,0.9999370000000001,3.2e-05,4.0,0.0,-0.8,1.0,0.499982,0.499982,3.5e-05,0.5000180000000001,0.5000180000000001,1.500039,1.0,128.0,1.2846673867276884e-09,-5.999681986890551e-06,0.0,True,False,False,True
5974,0.9999370000000001,3.2e-05,4.0,0.0,-0.6,0.0,0.499988,0.499988,2.4e-05,1.0,1.0,2.0000150000000003,1.0,128.0,6.691236269192906e-05,-5.99957699972272e-06,0.0,True,False,False,True
5975,0.9999370000000001,3.2e-05,4.0,0.0,-0.6,0.25,0.499987,0.499987,2.7000000000000002e-05,0.8750030000000001,0.8750030000000001,1.8750189999999998,1.0,128.0,5.352970279112504e-05,-6.0662437899781545e-06,0.0,True,False,False,True
5976,0.9999370000000001,3.2e-05,4.0,0.0,-0.6,0.5,0.499985,0.499985,2.9999999999999997e-05,0.750008,0.750008,1.7500229999999999,1.0,128.0,3.8235519458301286e-05,-6.428150505625335e-06,0.0,True,False,False,True
5977,0.9999370000000001,3.2e-05,4.0,0.0,-0.6,0.75,0.499983,0.499983,3.4e-05,0.625013,0.625013,1.62503,1.0,128.0,2.058857651554657e-05,-6.538064896517785e-06,0.0,True,False,False,True
5978,0.9999370000000001,3.2e-05,4.0,0.0,-0.6,1.0,0.49998000000000004,0.49998000000000004,4e-05,0.50002,0.50002,1.500038,1.0,128.0,1.070514758130829e-09,-6.6663444251481415e-06,0.0,True,False,False,True
5979,0.9999370000000001,3.2e-05,4.0,0.0,-0.4,0.0,0.499987,0.499987,2.6000000000000002e-05,1.0,1.0,2.000011,1.0,128.0,6.691196119795971e-05,-6.4995547480477855e-06,0.0,True,False,False,True
5980,0.9999370000000001,3.2e-05,4.0,0.0,-0.4,0.25,0.499985,0.499985,2.8999999999999997e-05,0.8750040000000001,0.8750040000000001,1.875015,1.0,128.0,5.352923527027324e-05,-6.999534995398452e-06,0.0,True,False,False,True
5981,0.9999370000000001,3.2e-05,4.0,0.0,-0.4,0.5,0.499983,0.499983,3.3e-05,0.750008,0.750008,1.7500200000000001,1.0,128.0,3.8234873792641934e-05,-7.28524972668067e-06,0.0,True,False,False,True
5982,0.9999370000000001,3.2e-05,4.0,0.0,-0.4,0.75,0.49998100000000006,0.49998100000000006,3.8e-05,0.6250140000000001,0.6250140000000001,1.625027,1.0,128.0,2.05880997823701e-05,-7.307274181345742e-06,0.0,True,False,False,True
5983,0.9999370000000001,3.2e-05,4.0,0.0,-0.4,1.0,0.49997700000000006,0.49997700000000006,4.5e-05,0.500023,0.500023,1.5000360000000001,1.0,128.0,8.206546553557803e-10,-7.666352302436099e-06,0.0,True,False,False,True
5984,0.9999370000000001,3.2e-05,4.0,0.0,-0.2,0.0,0.499986,0.499986,2.8999999999999997e-05,1.0,1.0,2.000006,1.0,128.0,6.691153962613425e-05,-6.9995379959053575e-06,0.0,True,False,False,True
5985,0.9999370000000001,3.2e-05,4.0,0.0,-0.2,0.25,0.49998400000000004,0.49998400000000004,3.2e-05,0.8750040000000001,0.8750040000000001,1.8750099999999998,1.0,128.0,5.352877845518495e-05,-7.466190570528605e-06,0.0,True,False,False,True
5986,0.9999370000000001,3.2e-05,4.0,0.0,-0.2,0.5,0.49998100000000006,0.49998100000000006,3.7e-05,0.750009,0.750009,1.750016,1.0,128.0,3.8234311145462544e-05,-8.142367394723525e-06,0.0,True,False,False,True
5987,0.9999370000000001,3.2e-05,4.0,0.0,-0.2,0.75,0.499978,0.499978,4.4e-05,0.625016,0.625016,1.6250229999999999,1.0,128.0,2.0587532756569808e-05,-8.461102212841753e-06,0.0,True,False,False,True
5988,0.9999370000000001,3.2e-05,4.0,0.0,-0.2,1.0,0.499974,0.499974,5.3e-05,0.500026,0.500026,1.500034,1.0,128.0,4.6371714429382917e-10,-8.6663748436858e-06,0.0,True,False,False,True
5989,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,0.0,0.49998400000000004,0.49998400000000004,3.2e-05,1.0,1.0,2.0,1.0,28.0,6.69108303152182e-05,-7.999495991816516e-06,0.0,True,False,False,True
5990,0.9999370000000001,3.2e-05,4.0,0.0,-0.0,0.0,0.49998400000000004,0.499985,3.2e-05,1.0,1.0,2.0,1.0,20.0,6.691096414544395e-05,-7.749511742530282e-06,1.0000000000287557e-06,True,False,False,True
